,cluster,term,label_,term_count,term_source_freq
7172,2,antitrust,JJ,1,0.047619047619047616
7173,2,probe,NNS,1,0.047619047619047616
7174,2,6,CD,7,0.23809523809523808
7175,2,States,NNPS,10,0.38095238095238093
7176,2,Vote,NNP,3,0.09523809523809523
7177,2,Tuesday,NNP,1,0.047619047619047616
7178,2,Guide,NNP,1,0.047619047619047616
7179,2,Michigan,NNP,5,0.14285714285714285
7180,2,rest,NN,2,0.09523809523809523
7181,2,PM,NNP,4,0.09523809523809523
7182,2,Johnson,NNP,6,0.19047619047619047
7183,2,set,VB,6,0.23809523809523808
7184,2,easing,NN,1,0.047619047619047616
7185,2,suburban,JJ,1,0.047619047619047616
7186,2,voter,NNS,5,0.14285714285714285
7187,2,praise,VBP,2,0.09523809523809523
7188,2,raise,VB,6,0.2857142857142857
7189,2,economic,JJ,5,0.19047619047619047
7190,2,border,NN,3,0.14285714285714285
7191,2,concern,NNS,8,0.38095238095238093
7192,2,fraud,NN,3,0.14285714285714285
7193,2,charge,NNS,4,0.19047619047619047
7194,2,file,VBN,3,0.14285714285714285
7195,2,Head,NNP,3,0.09523809523809523
7196,2,Biotechnology,NNP,1,0.047619047619047616
7197,2,Company,NNP,1,0.047619047619047616
7198,2,race,NN,8,0.2857142857142857
7199,2,find,VB,11,0.3333333333333333
7200,2,vaccine,NN,41,0.6190476190476191
7201,2,senator,NNS,2,0.09523809523809523
7202,2,question,VBP,5,0.19047619047619047
7203,2,effect,NNS,1,0.047619047619047616
7204,2,school,NNS,14,0.42857142857142855
7205,2,thousand,NNS,5,0.23809523809523808
7206,2,contact,VBN,3,0.09523809523809523
7207,2,£,NNS,3,0.09523809523809523
7208,2,12bn,NN,1,0.047619047619047616
7209,2,test,NN,17,0.47619047619047616
7210,2,trace,NN,4,0.19047619047619047
7211,2,system,NN,3,0.14285714285714285
7212,2,Drilldown,NNP,2,0.047619047619047616
7213,2,Coldwater,NNP,1,0.047619047619047616
7214,2,indian,JJ,2,0.09523809523809523
7215,2,Band,NNP,1,0.047619047619047616
7216,2,CER,NNP,1,0.047619047619047616
7217,2,Trans,NNP,1,0.047619047619047616
7218,2,Mountain,NNP,1,0.047619047619047616
7219,2,hearing,NNS,3,0.14285714285714285
7220,2,Mamo,NNP,1,0.047619047619047616
7221,2,McDonald,NNP,2,0.09523809523809523
7222,2,woman,NNS,7,0.2857142857142857
7223,2,right,NNS,6,0.23809523809523808
7224,2,campaigner,NN,1,0.047619047619047616
7225,2,ICA,NNP,1,0.047619047619047616
7226,2,chair,NN,2,0.09523809523809523
7227,2,contain,VB,2,0.09523809523809523
7228,2,Italy,NNP,3,0.09523809523809523
7229,2,restrict,VB,2,0.09523809523809523
7230,2,movement,NN,3,0.047619047619047616
7231,2,northern,JJ,1,0.047619047619047616
7232,2,region,NN,2,0.09523809523809523
7233,2,include,VBG,3,0.14285714285714285
7234,2,city,NN,8,0.2857142857142857
7235,2,Milan,NNP,1,0.047619047619047616
7236,2,Gwyneth,NNP,1,0.047619047619047616
7237,2,Paltrow,NNP,1,0.047619047619047616
7238,2,star,NN,2,0.047619047619047616
7239,2,"""",``,75,0.19047619047619047
7240,2,contagion,NN,1,0.047619047619047616
7241,2,post,VBZ,2,0.09523809523809523
7242,2,photo,NN,2,0.09523809523809523
7243,2,wear,VBG,7,0.23809523809523808
7244,2,mask,NN,12,0.38095238095238093
7245,2,plane,NN,1,0.047619047619047616
7246,2,movie,NN,2,0.047619047619047616
7247,2,Hawaii,NNP,3,0.14285714285714285
7248,2,rare,JJ,2,0.09523809523809523
7249,2,Covid,NNP,3,0.09523809523809523
7250,2,Success,NNP,1,0.047619047619047616
7251,2,Story,NNP,2,0.09523809523809523
7252,2,Kansas,NNP,4,0.09523809523809523
7253,2,shot,NNS,7,0.14285714285714285
7254,2,inmate,NNS,2,0.09523809523809523
7255,2,despite,IN,5,0.14285714285714285
7256,2,GOP,NNP,10,0.23809523809523808
7257,2,protest,NN,13,0.5238095238095238
7258,2,like,IN,7,0.3333333333333333
7259,2,bathtub,NN,1,0.047619047619047616
7260,2,fill,VBG,1,0.047619047619047616
7261,2,Alabama,NNP,4,0.14285714285714285
7262,2,slam,VBN,3,0.14285714285714285
7263,2,Virus,NNP,29,0.09523809523809523
7264,2,nation,NN,5,0.14285714285714285
7265,2,Stormy,NNP,1,0.047619047619047616
7266,2,Politics,NNP,2,0.09523809523809523
7267,2,unsettle,VB,1,0.047619047619047616
7268,2,California,NNP,20,0.3333333333333333
7269,2,Recall,NNP,2,0.047619047619047616
7270,2,indigenous,JJ,1,0.047619047619047616
7271,2,group,NN,3,0.14285714285714285
7272,2,strike,NNS,2,0.09523809523809523
7273,2,deal,VBP,9,0.2857142857142857
7274,2,dismantle,VB,1,0.047619047619047616
7275,2,blockade,NNS,1,0.047619047619047616
7276,2,Manitoba,NNP,1,0.047619047619047616
7277,2,Hydro,NNP,1,0.047619047619047616
7278,2,site,NN,2,0.09523809523809523
7279,2,lead,VBG,5,0.14285714285714285
7280,2,cause,NN,1,0.047619047619047616
7281,2,week,NN,8,0.2857142857142857
7282,2,LA,NNP,1,0.047619047619047616
7283,2,File,NNP,1,0.047619047619047616
7284,2,Charges,NNP,1,0.047619047619047616
7285,2,recent,JJ,3,0.09523809523809523
7286,2,party,NNS,3,0.14285714285714285
7287,2,F1,NNP,1,0.047619047619047616
7288,2,Race,NNP,3,0.047619047619047616
7289,2,Tuscany,NNP,1,0.047619047619047616
7290,2,;,:,15,0.23809523809523808
7291,2,russian,JJ,1,0.047619047619047616
7292,2,GP,NNP,1,0.047619047619047616
7293,2,1st,JJ,4,0.09523809523809523
7294,2,fan,NNS,1,0.047619047619047616
7295,2,dispatch,NNS,1,0.047619047619047616
7296,2,Prison,NNP,1,0.047619047619047616
7297,2,amid,IN,21,0.47619047619047616
7298,2,Climate,NNP,3,0.14285714285714285
7299,2,Crises,NNPS,2,0.09523809523809523
7300,2,Lebanon,NNP,2,0.09523809523809523
7301,2,Savior,NNP,1,0.047619047619047616
7302,2,team,VBP,1,0.047619047619047616
7303,2,finally,RB,1,0.047619047619047616
7304,2,get,VBZ,6,0.14285714285714285
7305,2,work,VB,9,0.19047619047619047
7306,2,Wuhan,NNP,3,0.09523809523809523
7307,2,origin,NN,2,0.047619047619047616
7308,2,begin,VBG,16,0.42857142857142855
7309,2,wonder,VB,2,0.09523809523809523
7310,2,literally,RB,1,0.047619047619047616
7311,2,Sexy,NNP,1,0.047619047619047616
7312,2,Experience,NNP,1,0.047619047619047616
7313,2,Adviser,NNP,2,0.09523809523809523
7314,2,Americans,NNPS,10,0.2857142857142857
7315,2,need,VBP,12,0.3333333333333333
7316,2,Relief,NNP,5,0.19047619047619047
7317,2,care,VB,9,0.19047619047619047
7318,2,Filibuster,NNP,1,0.047619047619047616
7319,2,Procedural,NNP,1,0.047619047619047616
7320,2,MyPillow,NNP,1,0.047619047619047616
7321,2,CEO,NNP,2,0.047619047619047616
7322,2,tell,VBZ,12,0.3333333333333333
7323,2,pray,VB,1,0.047619047619047616
7324,2,read,VB,1,0.047619047619047616
7325,2,Bible,NNP,1,0.047619047619047616
7326,2,appearance,NN,2,0.09523809523809523
7327,2,White,NNP,13,0.42857142857142855
7328,2,briefing,NN,3,0.09523809523809523
7329,2,Iran,NNP,4,0.19047619047619047
7330,2,Inspections,NNP,1,0.047619047619047616
7331,2,threat,NN,7,0.2857142857142857
7332,2,Pandemic,NNP,6,0.09523809523809523
7333,2,Falls,NNP,1,0.047619047619047616
7334,2,Women,NNPS,3,0.09523809523809523
7335,2,minority,NNS,1,0.047619047619047616
7336,2,South,NNP,11,0.23809523809523808
7337,2,Dakota,NNP,1,0.047619047619047616
7338,2,leader,NNS,10,0.3333333333333333
7339,2,react,VBD,3,0.09523809523809523
7340,2,response,NN,9,0.2857142857142857
7341,2,?,.,45,0.7142857142857143
7342,2,use,VB,8,0.3333333333333333
7343,2,boss,NN,1,0.047619047619047616
7344,2,convince,VB,2,0.09523809523809523
7345,2,Republicans,NNPS,12,0.38095238095238093
7346,2,vaccinate,VBN,8,0.23809523809523808
7347,2,Ashanti,NNP,1,0.047619047619047616
7348,2,positive,JJ,9,0.3333333333333333
7349,2,Verzuz,NNP,1,0.047619047619047616
7350,2,postpone,VBD,2,0.09523809523809523
7351,2,arrest,NN,4,0.19047619047619047
7352,2,break,NN,4,0.14285714285714285
7353,2,Walsall,NNP,2,0.047619047619047616
7354,2,Leather,NNP,1,0.047619047619047616
7355,2,Museum,NNP,1,0.047619047619047616
7356,2,Antony,NNP,1,0.047619047619047616
7357,2,Blinken,NNP,1,0.047619047619047616
7358,2,call,VBZ,12,0.47619047619047616
7359,2,foreign,JJ,2,0.09523809523809523
7360,2,trip,NN,1,0.047619047619047616
7361,2,Japan,NNP,7,0.2857142857142857
7362,2,Korea,NNP,11,0.19047619047619047
7363,2,end,VBZ,10,0.47619047619047616
7364,2,2,CD,10,0.14285714285714285
7365,2,ICE,NNP,1,0.047619047619047616
7366,2,jail,NNS,1,0.047619047619047616
7367,2,bid,NN,4,0.14285714285714285
7368,2,improve,VB,2,0.09523809523809523
7369,2,condition,NNS,3,0.14285714285714285
7370,2,Genus,NNP,1,0.047619047619047616
7371,2,PLC,NNP,1,0.047619047619047616
7372,2,sustainable,JJ,1,0.047619047619047616
7373,2,food,NN,6,0.19047619047619047
7374,2,People,NNS,10,0.23809523809523808
7375,2,behaviour,NN,1,0.047619047619047616
7376,2,important,JJ,1,0.047619047619047616
7377,2,medicine,NN,1,0.047619047619047616
7378,2,Archbishop,NNP,1,0.047619047619047616
7379,2,Zion,NNP,1,0.047619047619047616
7380,2,Williamson,NNP,1,0.047619047619047616
7381,2,pledge,VBZ,3,0.14285714285714285
7382,2,pay,VB,8,0.3333333333333333
7383,2,salary,NNS,1,0.047619047619047616
7384,2,Smoothie,NNP,1,0.047619047619047616
7385,2,King,NNP,1,0.047619047619047616
7386,2,Center,NNP,1,0.047619047619047616
7387,2,employee,NNS,3,0.14285714285714285
7388,2,Bank,NNP,3,0.14285714285714285
7389,2,Holiday,NNP,4,0.09523809523809523
7390,2,weekend,NN,2,0.09523809523809523
7391,2,hail,NN,1,0.047619047619047616
7392,2,gale,NN,1,0.047619047619047616
7393,2,force,NN,3,0.14285714285714285
7394,2,wind,NNS,1,0.047619047619047616
7395,2,unsettled,JJ,1,0.047619047619047616
7396,2,weather,NN,1,0.047619047619047616
7397,2,hidden,JJ,1,0.047619047619047616
7398,2,cost,NN,3,0.09523809523809523
7399,2,college,NN,4,0.09523809523809523
7400,2,thank,NNS,1,0.047619047619047616
7401,2,delivery,NN,2,0.09523809523809523
7402,2,driver,NNS,5,0.14285714285714285
7403,2,provide,VBG,3,0.047619047619047616
7404,2,snack,NNS,1,0.047619047619047616
7405,2,free,JJ,6,0.14285714285714285
7406,2,taking,NN,1,0.047619047619047616
7407,2,obligatory,JJ,1,0.047619047619047616
7408,2,New,NNP,31,0.47619047619047616
7409,2,York,NNP,6,0.2857142857142857
7410,2,guy,NN,1,0.047619047619047616
7411,2,unhappy,JJ,1,0.047619047619047616
7412,2,federal,JJ,4,0.14285714285714285
7413,2,relief,NN,9,0.23809523809523808
7414,2,program,NN,1,0.047619047619047616
7415,2,clip,NN,1,0.047619047619047616
7416,2,Unemployment,NNP,5,0.09523809523809523
7417,2,hit,VBZ,11,0.3333333333333333
7418,2,14.7,CD,1,0.047619047619047616
7419,2,percent,NN,2,0.09523809523809523
7420,2,high,JJS,6,0.23809523809523808
7421,2,Great,NNP,1,0.047619047619047616
7422,2,depression,NN,1,0.047619047619047616
7423,2,american,JJ,6,0.19047619047619047
7424,2,Southwest,NNP,1,0.047619047619047616
7425,2,Add,NNP,1,0.047619047619047616
7426,2,Parade,NNP,3,0.047619047619047616
7427,2,Airline,NNP,1,0.047619047619047616
7428,2,loss,NNS,3,0.14285714285714285
7429,2,3Q,NNS,1,0.047619047619047616
7430,2,Green,NNP,3,0.14285714285714285
7431,2,Blue,NNP,2,0.09523809523809523
7432,2,Grey,NNP,1,0.047619047619047616
7433,2,colour,NN,1,0.047619047619047616
7434,2,code,VBN,1,0.047619047619047616
7435,2,hydrogen,NN,1,0.047619047619047616
7436,2,hold,VBZ,8,0.38095238095238093
7437,2,key,NNS,3,0.14285714285714285
7438,2,Canada,NNP,9,0.3333333333333333
7439,2,energy,NN,2,0.09523809523809523
7440,2,transition,NN,1,0.047619047619047616
7441,2,milestone,NN,2,0.09523809523809523
7442,2,positivity,NN,1,0.047619047619047616
7443,2,rate,NN,3,0.14285714285714285
7444,2,3.8,CD,1,0.047619047619047616
7445,2,%,NN,2,0.09523809523809523
7446,2,low,JJS,4,0.14285714285714285
7447,2,reason,NN,1,0.047619047619047616
7448,2,BBC,NNP,1,0.047619047619047616
7449,2,split,VB,1,0.047619047619047616
7450,2,Burnley,NNP,1,0.047619047619047616
7451,2,Wolves,NNPS,1,0.047619047619047616
7452,2,match,VBP,1,0.047619047619047616
7453,2,tv,NN,3,0.14285714285714285
7454,2,channel,NNS,1,0.047619047619047616
7455,2,Sydney,NNP,1,0.047619047619047616
7456,2,tighten,VBZ,1,0.047619047619047616
7457,2,curb,NNS,1,0.047619047619047616
7458,2,Year,NNP,4,0.14285714285714285
7459,2,Eve,NNP,1,0.047619047619047616
7460,2,outbreak,NNS,11,0.38095238095238093
7461,2,Myanmar,NNP,2,0.09523809523809523
7462,2,Jails,NNPS,1,0.047619047619047616
7463,2,Sow,NNP,1,0.047619047619047616
7464,2,Alarm,NNP,1,0.047619047619047616
7465,2,Board,NNP,5,0.047619047619047616
7466,2,Games,NNPS,2,0.047619047619047616
7467,2,Standout,NNP,1,0.047619047619047616
7468,2,Hasbro,NNP,1,0.047619047619047616
7469,2,4th,JJ,3,0.14285714285714285
7470,2,Quarter,NNP,1,0.047619047619047616
7471,2,humble,VBN,1,0.047619047619047616
7472,2,able,JJ,1,0.047619047619047616
7473,2,create,VB,2,0.09523809523809523
7474,2,small,JJ,6,0.23809523809523808
7475,2,business,NN,14,0.47619047619047616
7476,2,owner,NNS,5,0.19047619047619047
7477,2,know,VBD,4,0.14285714285714285
7478,2,Sidney,NNP,1,0.047619047619047616
7479,2,Powell,NNP,2,0.09523809523809523
7480,2,massive,JJ,3,0.14285714285714285
7481,2,lawsuit,NN,1,0.047619047619047616
7482,2,come,VBG,4,0.19047619047619047
7483,2,tomorrow,NN,1,0.047619047619047616
7484,2,save,VB,4,0.19047619047619047
7485,2,presidency,NN,1,0.047619047619047616
7486,2,airport,NNS,1,0.047619047619047616
7487,2,touchless,JJ,1,0.047619047619047616
7488,2,technology,NN,1,0.047619047619047616
7489,2,flu,NN,3,0.14285714285714285
7490,2,cold,NNS,2,0.09523809523809523
7491,2,spur,VBG,3,0.14285714285714285
7492,2,booster,NN,1,0.047619047619047616
7493,2,likely,JJ,6,0.23809523809523808
7494,2,reality,NN,1,0.047619047619047616
7495,2,bring,VBZ,6,0.19047619047619047
7496,2,task,NN,3,0.14285714285714285
7497,2,surge,VBP,11,0.2857142857142857
7498,2,WaPo,NNP,1,0.047619047619047616
7499,2,enjoy,VB,1,0.047619047619047616
7500,2,tsunami,NN,1,0.047619047619047616
7501,2,gloom,NN,1,0.047619047619047616
7502,2,July,NNP,5,0.19047619047619047
7503,2,inflate,VBG,1,0.047619047619047616
7504,2,testing,NN,9,0.23809523809523808
7505,2,number,NNS,4,0.19047619047619047
7506,2,wrong,JJ,2,0.09523809523809523
7507,2,kind,NN,1,0.047619047619047616
7508,2,Israel,NNP,6,0.19047619047619047
7509,2,confirm,VBZ,6,0.2857142857142857
7510,2,record,NN,3,0.09523809523809523
7511,2,"1,681",CD,1,0.047619047619047616
7512,2,dollar,NN,1,0.047619047619047616
7513,2,falter,VBZ,1,0.047619047619047616
7514,2,investor,NNS,2,0.09523809523809523
7515,2,await,VBP,1,0.047619047619047616
7516,2,Taiwan,NNP,3,0.09523809523809523
7517,2,warn,VBZ,10,0.19047619047619047
7518,2,Intruding,NNP,1,0.047619047619047616
7519,2,Chinese,NNP,2,0.047619047619047616
7520,2,Aircraft,NNP,1,0.047619047619047616
7521,2,Fourth,NNP,2,0.09523809523809523
7522,2,Time,NNP,3,0.09523809523809523
7523,2,"1,300",CD,1,0.047619047619047616
7524,2,dose,NNS,8,0.2857142857142857
7525,2,waste,VB,1,0.047619047619047616
7526,2,Philadelphia,NNP,3,0.14285714285714285
7527,2,evacuate,VBN,1,0.047619047619047616
7528,2,air,NN,2,0.09523809523809523
7529,2,base,NN,1,0.047619047619047616
7530,2,North,NNP,9,0.19047619047619047
7531,2,Carolina,NNP,3,0.09523809523809523
7532,2,good,JJ,2,0.09523809523809523
7533,2,financial,JJ,1,0.047619047619047616
7534,2,shape,NN,3,0.14285714285714285
7535,2,forecast,NN,1,0.047619047619047616
7536,2,Airbnb,NNP,2,0.09523809523809523
7537,2,require,VBZ,3,0.09523809523809523
7538,2,host,NNS,1,0.047619047619047616
7539,2,commit,VB,1,0.047619047619047616
7540,2,Enhanced,NNP,1,0.047619047619047616
7541,2,cleaning,NN,1,0.047619047619047616
7542,2,fall,NN,7,0.2857142857142857
7543,2,tradition,NN,1,0.047619047619047616
7544,2,Halloween,NNP,1,0.047619047619047616
7545,2,Free,NNP,2,0.09523809523809523
7546,2,speech,NN,2,0.09523809523809523
7547,2,controversy,NN,1,0.047619047619047616
7548,2,—,:,14,0.3333333333333333
7549,2,let,VB,6,0.23809523809523808
7550,2,Brooks,NNP,2,0.09523809523809523
7551,2,Koepka,NNP,1,0.047619047619047616
7552,2,Travelers,NNPS,1,0.047619047619047616
7553,2,Championship,NNP,1,0.047619047619047616
7554,2,caddie,NN,1,0.047619047619047616
7555,2,Police,NNS,10,0.09523809523809523
7556,2,Water,NNP,1,0.047619047619047616
7557,2,Cannon,NNP,1,0.047619047619047616
7558,2,German,NNP,4,0.047619047619047616
7559,2,Lockdown,NNP,7,0.047619047619047616
7560,2,violent,JJ,1,0.047619047619047616
7561,2,disaster,NNS,3,0.14285714285714285
7562,2,happen,VB,4,0.19047619047619047
7563,2,Vacuum,NNP,1,0.047619047619047616
7564,2,denial,NN,1,0.047619047619047616
7565,2,rapidly,RB,2,0.09523809523809523
7566,2,Losing,NNP,1,0.047619047619047616
7567,2,Fossil,NNP,1,0.047619047619047616
7568,2,Fuel,NNP,1,0.047619047619047616
7569,2,Workers,NNPS,5,0.14285714285714285
7570,2,Ireland,NNP,2,0.047619047619047616
7571,2,give,VBN,8,0.2857142857142857
7572,2,forewarning,NN,1,0.047619047619047616
7573,2,trigger,VBG,3,0.14285714285714285
7574,2,Brexit,NNP,3,0.09523809523809523
7575,2,Clause,NNP,1,0.047619047619047616
7576,2,Senate,NNP,16,0.3333333333333333
7577,2,pass,VBN,5,0.19047619047619047
7578,2,$,$,18,0.47619047619047616
7579,2,trillion,CD,1,0.047619047619047616
7580,2,package,NN,5,0.14285714285714285
7581,2,cruise,NN,3,0.14285714285714285
7582,2,ship,NN,1,0.047619047619047616
7583,2,limbo,NN,2,0.047619047619047616
7584,2,anti,JJ,6,0.2857142857142857
7585,2,virus,JJ,11,0.23809523809523808
7586,2,control,NNS,1,0.047619047619047616
7587,2,job,NN,5,0.19047619047619047
7588,2,try,VBZ,5,0.19047619047619047
7589,2,Nursing,NNP,2,0.047619047619047616
7590,2,Home,NNP,4,0.09523809523809523
7591,2,Reunion,NNP,1,0.047619047619047616
7592,2,Resistance,NNP,1,0.047619047619047616
7593,2,Nuclear,NNP,1,0.047619047619047616
7594,2,recommendation,NN,1,0.047619047619047616
7595,2,deepen,VBZ,1,0.047619047619047616
7596,2,pain,NN,1,0.047619047619047616
7597,2,company,NN,5,0.19047619047619047
7598,2,suffer,VBG,2,0.047619047619047616
7599,2,tarnished,JJ,1,0.047619047619047616
7600,2,brand,NN,2,0.09523809523809523
7601,2,Mexico,NNP,5,0.14285714285714285
7602,2,continue,VBZ,3,0.09523809523809523
7603,2,Tug,NNP,1,0.047619047619047616
7604,2,War,NNP,2,0.09523809523809523
7605,2,Firms,NNPS,1,0.047619047619047616
7606,2,Outbreak,NNP,7,0.09523809523809523
7607,2,Obamacare,NNP,1,0.047619047619047616
7608,2,review,NN,3,0.14285714285714285
7609,2,cheer,VBZ,2,0.09523809523809523
7610,2,Democrats,NNPS,9,0.38095238095238093
7611,2,election,NN,11,0.42857142857142855
7612,2,year,NN,7,0.23809523809523808
7613,2,focus,NN,2,0.09523809523809523
7614,2,Ex,NNP,2,0.09523809523809523
7615,2,Gov.,NNP,3,0.09523809523809523
7616,2,Snyder,NNP,1,0.047619047619047616
7617,2,republican,JJ,6,0.19047619047619047
7618,2,disease,NNS,2,0.09523809523809523
7619,2,despair,NN,1,0.047619047619047616
7620,2,skyrocket,VBG,1,0.047619047619047616
7621,2,Trebek,NNP,1,0.047619047619047616
7622,2,urge,VBZ,9,0.2857142857142857
7623,2,Support,NNP,2,0.047619047619047616
7624,2,COVID-19,VBN,6,0.19047619047619047
7625,2,Victims,NNPS,1,0.047619047619047616
7626,2,1,CD,5,0.14285714285714285
7627,2,show,NNS,7,0.3333333333333333
7628,2,industry,NN,5,0.19047619047619047
7629,2,expect,VBZ,8,0.23809523809523808
7630,2,Delay,NNP,3,0.047619047619047616
7631,2,Season,NNP,2,0.047619047619047616
7632,2,Maine,NNP,3,0.09523809523809523
7633,2,start,VB,7,0.19047619047619047
7634,2,replace,VBG,2,0.09523809523809523
7635,2,1990,NNS,1,0.047619047619047616
7636,2,benefit,NNS,4,0.14285714285714285
7637,2,System,NNP,2,0.047619047619047616
7638,2,Health,NNP,8,0.14285714285714285
7639,2,Official,NNP,6,0.23809523809523808
7640,2,see,VBZ,7,0.19047619047619047
7641,2,Control,NNP,1,0.047619047619047616
7642,2,McAuliffe,NNP,1,0.047619047619047616
7643,2,embrace,VBZ,1,0.047619047619047616
7644,2,second,JJ,3,0.09523809523809523
7645,2,term,NN,1,0.047619047619047616
7646,2,Virginia,NNP,5,0.14285714285714285
7647,2,governor,NN,6,0.19047619047619047
7648,2,pressure,NN,2,0.09523809523809523
7649,2,send,VB,7,0.23809523809523808
7650,2,troop,NNS,2,0.09523809523809523
7651,2,Iraq,NNP,1,0.047619047619047616
7652,2,UN,NNP,4,0.14285714285714285
7653,2,Envoy,NNP,3,0.047619047619047616
7654,2,Britain,NNP,2,0.047619047619047616
7655,2,`,``,2,0.047619047619047616
7656,2,Gung,NNP,1,0.047619047619047616
7657,2,Ho,NNP,1,0.047619047619047616
7658,2,World,NNP,4,0.14285714285714285
7659,2,Role,NNP,1,0.047619047619047616
7660,2,Tesla,NNP,1,0.047619047619047616
7661,2,assure,VB,1,0.047619047619047616
7662,2,Big,NNP,4,0.047619047619047616
7663,2,Greece,NNP,1,0.047619047619047616
7664,2,NASA,NNP,1,0.047619047619047616
7665,2,Columbus,NNP,3,0.09523809523809523
7666,2,paper,NN,2,0.09523809523809523
7667,2,towel,NNS,1,0.047619047619047616
7668,2,beat,VBP,3,0.09523809523809523
7669,2,dryer,NNS,1,0.047619047619047616
7670,2,12,CD,4,0.09523809523809523
7671,2,productive,JJ,1,0.047619047619047616
7672,2,thing,NNS,2,0.09523809523809523
7673,2,feel,VB,1,0.047619047619047616
7674,2,well,RBR,2,0.09523809523809523
7675,2,stick,VBN,1,0.047619047619047616
7676,2,home,NN,14,0.38095238095238093
7677,2,Chris,NNP,2,0.047619047619047616
7678,2,Kirk,NNP,1,0.047619047619047616
7679,2,Webb,NNP,1,0.047619047619047616
7680,2,Simpson,NNP,1,0.047619047619047616
7681,2,Share,NNP,1,0.047619047619047616
7682,2,Rocket,NNP,1,0.047619047619047616
7683,2,Mortgage,NNP,1,0.047619047619047616
7684,2,Classic,NNP,1,0.047619047619047616
7685,2,Delta,NNP,4,0.14285714285714285
7686,2,Variant,NNP,2,0.09523809523809523
7687,2,Hyper,NNP,1,0.047619047619047616
7688,2,contagious,JJ,2,0.09523809523809523
7689,2,inside,IN,3,0.14285714285714285
7690,2,sick,JJ,3,0.14285714285714285
7691,2,doctor,NN,3,0.14285714285714285
7692,2,transgender,NN,1,0.047619047619047616
7693,2,Kentucky,NNP,4,0.19047619047619047
7694,2,Derby,NNP,1,0.047619047619047616
7695,2,runner,NN,1,0.047619047619047616
7696,2,Mandaloun,NNP,1,0.047619047619047616
7697,2,action,NN,3,0.14285714285714285
7698,2,Monmouth,NNP,1,0.047619047619047616
7699,2,Park,NNP,4,0.19047619047619047
7700,2,Spent,NNP,1,0.047619047619047616
7701,2,Billions,NNPS,1,0.047619047619047616
7702,2,Stockpiling,NNP,1,0.047619047619047616
7703,2,Ventilators,NNPS,1,0.047619047619047616
7704,2,Critically,NNP,1,0.047619047619047616
7705,2,ill,JJ,1,0.047619047619047616
7706,2,patient,NNS,6,0.14285714285714285
7707,2,Quebec,NNP,2,0.047619047619047616
7708,2,enlist,VBZ,1,0.047619047619047616
7709,2,effort,NN,8,0.23809523809523808
7710,2,5,CD,2,0.09523809523809523
7711,2,million,CD,16,0.38095238095238093
7712,2,June,NNP,2,0.09523809523809523
